I,540.400024,559.98999,526.200012,555.380005,555.380005,53648500
I,550.059998,574,545.369995,574,574,48930200
I,581.159973,598.780029,578.450012,585.76001,585.76001,37561100
D,602.210022,607.799988,554.51001,567.599976,567.599976,63003100
D,597.590027,597.849976,572.049988,584.76001,584.76001,40103500
I,556.440002,571.539978,541.210022,568.820007,568.820007,47775700
I,590.02002,598.969971,582.429993,593.380005,593.380005,42552000
I,591.01001,599.039978,585.5,599.039978,599.039978,29401300
I,604.919983,648.789978,603.049988,641.76001,641.76001,56309700
I,625.51001,651.280029,618.5,649.880005,649.880005,64265000
D,653.690002,654.320007,588,604.47998,604.47998,71291200
I,574.369995,627.75,566.340027,627.070007,627.070007,67083200
D,615.01001,624,596.799988,609.98999,609.98999,46475000
I,619,642.75,610.200012,639.830017,639.830017,52040600
D,643.280029,646.900024,623.799988,633.25,633.25,45071500
D,628.22998,632.5,605,622.77002,622.77002,42095800
I,628.190002,658.820007,619.5,655.900024,655.900024,56270100
I,668.900024,695,628.539978,695,695,222126200
D,666.23999,668.5,646.070007,649.859985,649.859985,58045300
D,648,649.880005,614.22998,640.340027,640.340027,51716000
I,632.200012,651.5,622.570007,645.97998,645.97998,33173000
I,642.98999,666.090027,641,661.77002,661.77002,22865600
D,674.51001,681.400024,660.799988,663.690002,663.690002,32278600
I,661,669.900024,655,665.98999,665.98999,22910800
I,672,696.599976,668.359985,694.780029,694.780029,42846000
I,699.98999,718.719971,691.119995,705.669983,705.669983,49649900
I,719.460022,744.48999,717.190002,729.77002,729.77002,48638200
I,723.659973,740.840027,719.200012,735.109985,735.109985,32245200
D,758.48999,774,749.099976,755.97998,755.97998,44700000
I,777.630005,816.98999,775.200012,816.039978,816.039978,51498900
I,856,884.48999,838.390015,880.02002,880.02002,75055500
D,849.400024,854.429993,803.619995,811.190002,811.190002,59301600
I,831,868,827.340027,849.440002,849.440002,46270700
I,852.76001,860.469971,832,854.409973,854.409973,33312500
I,843.390015,863,838.75,845,845,31266300
D,852,859.900024,819.099976,826.159973,826.159973,38777600
I,837.799988,850,833,844.549988,844.549988,25367000
D,858.73999,859.5,837.280029,850.450012,850.450012,25665900
D,855,855.719971,841.419983,844.98999,844.98999,20521100
I,834.309998,848,828.619995,846.640015,846.640015,20066500
I,855,900.400024,838.820007,880.799988,880.799988,41173400
D,891.380005,895.900024,871.599976,883.090027,883.090027,23131600
D,870.349976,891.5,858.659973,864.159973,864.159973,27334000
I,820,848,801,835.429993,835.429993,26378000
D,830,842.409973,780.099976,793.530029,793.530029,34990800
I,814.289978,842,795.559998,839.809998,839.809998,25391400
I,844.679993,880.5,842.200012,872.789978,872.789978,24346200
D,877.02002,878.080017,853.059998,854.690002,854.690002,18343500
D,855,856.5,833.419983,849.98999,849.98999,15812700
I,845,864.77002,838.969971,852.22998,852.22998,18566600
D,869.669983,877.77002,854.75,863.419983,863.419983,20161700
D,855.119995,859.799988,841.75,849.460022,849.460022,15157700
D,843.640015,844.820007,800.02002,804.820007,804.820007,36216100
D,812.440002,829.880005,801.72998,811.659973,811.659973,21622800
I,801.26001,817.330017,785.330017,816.119995,816.119995,23768300
D,818,821,792.440002,796.219971,796.219971,19802300
I,779.090027,799.840027,762.01001,798.150024,798.150024,25996500
I,780.900024,794.690002,776.27002,787.380005,787.380005,17957100
D,795,796.789978,777.369995,781.299988,781.299988,18958300
D,762.640015,768.5,710.200012,714.5,714.5,37269700
I,662.130005,713.609985,619,698.840027,698.840027,66606900
I,711.849976,745,694.169983,742.02002,742.02002,36767000
D,726.150024,737.210022,670.580017,682.219971,682.219971,39023900
D,700,706.700012,659.51001,675.5,675.5,41089200
I,690.109985,719,685.049988,718.429993,718.429993,27136200
D,718.280029,721.109985,685,686.440002,686.440002,23732200
D,687.98999,700.700012,651.710022,653.200012,653.200012,30208000
D,655.799988,668.450012,600,621.440002,621.440002,65919500
D,626.059998,627.840027,539.48999,597.950012,597.950012,89396500
D,600.549988,620.130005,558.789978,563,563,51787000
I,608.179993,678.090027,595.210022,673.580017,673.580017,67523300
D,700.299988,717.849976,655.059998,668.059998,668.059998,60605700
I,699.400024,702.5,677.179993,699.599976,699.599976,36253900
I,670,694.880005,666.140015,693.72998,693.72998,33583800
